feature,importance
price_to_sma200,0.059365142
bollinger_lower,0.045349844
volume_ratio,0.04516476
ma21,0.044406176
atr_ratio,0.04419731
ma_spread,0.04369671
rsi,0.043560483
vix_change_1d,0.04304091
return_1d,0.041520745
ma7,0.041115884
return_5d,0.041115765
rsi_slope,0.04110363
sma200,0.04062202
macd,0.040455226
return_21d,0.040358204
neutral,0.040057067
atr,0.039805416
stochastic_oscillator,0.039678372
vix_ma5,0.039514825
volatility_21d,0.03915109
vix_close,0.038925856
bollinger_upper,0.038750373
Close_FFD,0.03588979
mean_sentiment_score,0.033154402
negative,0.0
positive,0.0
