feature,importance
price_to_sma200,0.05940554
ma7,0.049267016
atr_ratio,0.04901234
rsi,0.04765503
bollinger_lower,0.04716631
return_5d,0.046246793
bollinger_upper,0.044854056
return_1d,0.04435126
volume_ratio,0.043938294
vix_change_1d,0.043614168
ma21,0.043213785
vix_ma5,0.043179728
atr,0.042959627
ma_spread,0.04264707
rsi_slope,0.042185236
volatility_21d,0.041937932
macd,0.04082278
stochastic_oscillator,0.04035394
return_21d,0.03953142
vix_close,0.039412413
Close_FFD,0.037770003
sma200,0.03623728
mean_sentiment_score,0.034237985
positive,0.0
negative,0.0
neutral,0.0
