feature,importance
neutral,0.049998213
sma200,0.047981694
atr_ratio,0.04657574
bollinger_upper,0.046186656
rsi,0.045387387
price_to_sma200,0.044782545
return_5d,0.044756748
vix_ma5,0.04437131
macd,0.043850686
vix_change_1d,0.042677566
volume_ratio,0.042540852
atr,0.04165873
return_1d,0.041055482
vix_close,0.041031666
bollinger_lower,0.040933646
rsi_slope,0.04089788
ma_spread,0.04041795
stochastic_oscillator,0.039779942
return_21d,0.038932376
ma7,0.037534095
ma21,0.037532486
Close_FFD,0.037066028
volatility_21d,0.034049936
mean_sentiment_score,0.030000435
negative,0.0
positive,0.0
