feature,importance
neutral,0.052769154
bollinger_lower,0.048727885
sma200,0.047446243
return_21d,0.04722615
macd,0.047072798
vix_close,0.046081096
rsi_slope,0.044963997
return_5d,0.04442045
bollinger_upper,0.044199016
ma21,0.04397869
stochastic_oscillator,0.043825004
volume_ratio,0.04369387
ma7,0.042967897
vix_ma5,0.042745292
volatility_21d,0.042216703
vix_change_1d,0.042175174
ma_spread,0.041483644
price_to_sma200,0.040329948
return_1d,0.039862353
atr_ratio,0.039697602
Close_FFD,0.038297076
atr,0.03821252
rsi,0.03760748
mean_sentiment_score,0.0
negative,0.0
positive,0.0
