feature,importance
ma21,0.061058443
bollinger_upper,0.060757305
return_5d,0.055608135
atr,0.054250754
return_21d,0.05133627
sma200,0.050006855
stochastic_oscillator,0.047706503
vix_change_1d,0.047312383
price_to_sma200,0.046985004
rsi,0.046744943
macd,0.04587483
ma_spread,0.04571309
ma7,0.0455232
volume_ratio,0.045350373
return_1d,0.045142446
bollinger_lower,0.044615153
rsi_slope,0.04326429
vix_close,0.041338988
volatility_21d,0.04075125
atr_ratio,0.04034998
vix_ma5,0.04030978
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
