feature,importance
ma21,0.049659245
bollinger_upper,0.047662288
sma200,0.04699951
vix_close,0.046438497
atr,0.046339154
vix_ma5,0.046116594
mean_sentiment_score,0.045751918
return_1d,0.044841398
atr_ratio,0.044826943
Close_FFD,0.04455551
price_to_sma200,0.04418577
volume_ratio,0.04403935
macd,0.043805577
return_21d,0.04349082
vix_change_1d,0.043390945
volatility_21d,0.04326225
return_5d,0.04159011
bollinger_lower,0.04157865
rsi_slope,0.040715814
ma_spread,0.039431
rsi,0.037775215
stochastic_oscillator,0.037404507
ma7,0.036138892
positive,0.0
negative,0.0
neutral,0.0
