feature,importance
ma21,0.053987034
sma200,0.050154243
vix_close,0.049795676
Close_FFD,0.048591327
bollinger_lower,0.0478898
atr_ratio,0.04784144
return_1d,0.04694935
vix_ma5,0.04678898
rsi,0.04627319
macd,0.04604829
ma7,0.046001013
volatility_21d,0.045440655
atr,0.04473793
ma_spread,0.044653144
price_to_sma200,0.04450496
volume_ratio,0.043893084
return_5d,0.04213997
return_21d,0.041458197
stochastic_oscillator,0.041314483
vix_change_1d,0.041113246
rsi_slope,0.04089767
bollinger_upper,0.039526246
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
