,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.53925925,0.0,0.0,0.0,0.0,-0.032702822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.0258099,0.0,0.0,0.0,0.0,-0.0044011003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.4886537,0.0,0.0,0.0,0.0,-0.0058773295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.9300424,0.0,0.0,0.0,0.0,-0.0060636685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-2.0719845,0.0,0.0,0.0,0.0,0.011591256,-0.037395384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,199.71571,0.0,0.0,0.0,-2.1819167,0.0,0.0,0.0,0.0,-0.0014071766,-0.006251563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,199.00285,0.0,0.0,0.0,-2.002269,0.0,0.0,0.0,0.0,0.015198792,0.0133119,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,198.9943,0.0,0.0,0.0,-1.9846845,0.0,0.0,0.0,0.0,-0.009071981,0.010055584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,199.33714,0.0,0.0,0.0,-1.82225,0.0,0.0,0.0,0.0,0.007904347,0.024250127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,200.57571,0.0,0.0,0.0,-1.2673825,0.0,0.0,0.0,0.0,0.025313942,0.038144536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,202.39,0.0,0.0,0.0,-0.5924592,0.0,0.0,0.0,0.0,0.013699956,0.053850025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,204.36714,0.0,0.0,60.0659,0.21589904,0.0,0.0,0.0,0.0,0.016332379,0.05502677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,206.08286,0.0,0.0,56.16143,0.6784487,0.0,0.0,80.90359,4.982857,-0.009914482,0.054129772,0.0,0.0,0.0,0.0,0.0,1.0,0.023647938,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,207.26857,0.0,0.0,54.99246,0.9780708,0.0,0.0,77.6898,4.7935715,-0.0032746429,0.04243808,0.0,0.0,0.0,0.0,0.0,1.0,0.022824356,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,208.90857,0.0,0.0,70.58399,1.3093636,0.0,0.0,83.977646,4.195,0.006427959,0.023236675,0.0,0.0,0.0,10.518096,0.0,1.0,0.019846713,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,210.26572,0.0,0.0,71.82685,1.5220932,0.0,0.0,82.11458,4.002143,-0.0018924162,0.0074976124,0.0,0.0,0.0,15.665423,0.0,1.0,0.018970197,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,210.31572,0.0,0.0,64.9635,1.348339,0.0,0.0,63.25105,3.9928572,-0.019197043,-0.027722958,0.0,0.0,0.0,9.9710455,0.0,1.0,0.019296622,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,209.73143,0.0,0.0,64.09165,1.068408,0.0,0.0,48.814655,3.8121428,-0.0077807847,-0.02562764,0.0,0.0,0.0,-6.492341,0.0,1.0,0.018567739,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
