feature,importance
vix_close,0.05433217
ma_spread,0.049576767
volatility_21d,0.04778806
return_1d,0.04773858
Close_FFD,0.047737017
atr,0.047267985
vix_change_1d,0.04632723
ma7,0.04592563
vix_ma5,0.04484279
atr_ratio,0.044546574
bollinger_lower,0.04413178
rsi,0.04324212
return_21d,0.043067224
rsi_slope,0.042520758
ma21,0.041687746
return_5d,0.041655034
stochastic_oscillator,0.041297797
bollinger_upper,0.040857412
volume_ratio,0.04006039
price_to_sma200,0.037541963
macd,0.037290644
sma200,0.036202393
mean_sentiment_score,0.03436202
positive,0.0
negative,0.0
neutral,0.0
