feature,importance
vix_close,0.051336106
Close_FFD,0.04929412
volatility_21d,0.048492365
bollinger_lower,0.048158422
atr,0.04779628
return_21d,0.047141165
vix_ma5,0.045908805
ma21,0.045618933
rsi_slope,0.045473527
volume_ratio,0.04433796
vix_change_1d,0.044313274
stochastic_oscillator,0.04423408
price_to_sma200,0.04385665
rsi,0.04321215
ma7,0.042937923
sma200,0.04251136
bollinger_upper,0.040933672
return_5d,0.040064793
atr_ratio,0.03975516
return_1d,0.038906917
mean_sentiment_score,0.03638332
macd,0.034753945
ma_spread,0.034579065
positive,0.0
negative,0.0
neutral,0.0
