feature,importance
volatility_21d,0.05354083
vix_close,0.051617786
Close_FFD,0.05122544
atr,0.04977574
vix_ma5,0.04878277
volume_ratio,0.048131958
price_to_sma200,0.047761023
vix_change_1d,0.04763775
sma200,0.04694053
ma21,0.04661725
rsi_slope,0.046579625
return_21d,0.045659903
bollinger_lower,0.04532399
rsi,0.04405878
ma7,0.042999923
return_1d,0.041866977
bollinger_upper,0.041750707
stochastic_oscillator,0.041629396
ma_spread,0.04068899
atr_ratio,0.04068147
return_5d,0.039967462
macd,0.036761634
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
