feature,importance
atr_ratio,0.051569346
volatility_21d,0.050306
Close_FFD,0.0495689
vix_close,0.047990143
bollinger_upper,0.047741547
ma_spread,0.047576994
stochastic_oscillator,0.046194717
bollinger_lower,0.046184767
return_1d,0.045742605
vix_change_1d,0.045301784
rsi,0.044677857
ma7,0.04418598
vix_ma5,0.04352531
return_5d,0.04273838
ma21,0.042418916
atr,0.04218382
rsi_slope,0.041759934
price_to_sma200,0.040188026
volume_ratio,0.039701797
sma200,0.038543005
return_21d,0.036505472
macd,0.03333589
neutral,0.032058768
mean_sentiment_score,0.0
negative,0.0
positive,0.0
