feature,importance
vix_close,0.05083896
Close_FFD,0.049474828
ma21,0.048384376
vix_ma5,0.047941346
volatility_21d,0.0465924
bollinger_lower,0.046182904
rsi_slope,0.04555665
price_to_sma200,0.044552885
volume_ratio,0.044438083
vix_change_1d,0.044375498
atr,0.044284888
return_5d,0.043999452
mean_sentiment_score,0.043338332
bollinger_upper,0.043071263
return_1d,0.04254062
rsi,0.04219837
atr_ratio,0.04184782
ma_spread,0.041394725
sma200,0.04127964
stochastic_oscillator,0.04106128
return_21d,0.040348355
ma7,0.038267724
macd,0.028029593
positive,0.0
negative,0.0
neutral,0.0
