feature,importance
sma200,0.05090025
vix_close,0.048959818
return_5d,0.047565382
volume_ratio,0.04729588
atr_ratio,0.04722789
vix_ma5,0.04682144
return_21d,0.045824587
stochastic_oscillator,0.045800943
price_to_sma200,0.04540074
return_1d,0.04484857
ma21,0.044809427
bollinger_upper,0.04368558
macd,0.042916864
atr,0.0426426
vix_change_1d,0.04193645
rsi,0.04142783
rsi_slope,0.041086894
volatility_21d,0.040620655
bollinger_lower,0.039456673
ma7,0.03942772
ma_spread,0.038154982
Close_FFD,0.037625857
mean_sentiment_score,0.03556301
positive,0.0
negative,0.0
neutral,0.0
