feature,importance
sma200,0.048943043
ma21,0.048533466
vix_close,0.04843046
atr,0.047370903
bollinger_lower,0.04481885
vix_ma5,0.044188242
ma_spread,0.04367393
atr_ratio,0.042087432
return_21d,0.04196845
macd,0.041651595
return_5d,0.04157976
ma7,0.041234456
stochastic_oscillator,0.041197665
rsi,0.04106167
bollinger_upper,0.040541206
return_1d,0.04009105
Close_FFD,0.040054478
vix_change_1d,0.039336115
rsi_slope,0.038769092
volatility_21d,0.038282547
price_to_sma200,0.038276125
volume_ratio,0.03785413
mean_sentiment_score,0.036190707
neutral,0.033864688
negative,0.0
positive,0.0
