feature,importance
price_to_sma200,0.049548652
sma200,0.0491075
bollinger_lower,0.048564903
atr_ratio,0.048189938
vix_close,0.047532577
return_1d,0.04676174
rsi,0.04620474
stochastic_oscillator,0.04531938
ma_spread,0.04422349
vix_ma5,0.04399343
atr,0.043896418
return_5d,0.043694537
ma21,0.043202866
ma7,0.04294944
macd,0.041308407
Close_FFD,0.041150946
vix_change_1d,0.04105122
volatility_21d,0.041047543
return_21d,0.04018797
bollinger_upper,0.039446093
volume_ratio,0.037986644
mean_sentiment_score,0.03764771
rsi_slope,0.036983855
positive,0.0
negative,0.0
neutral,0.0
