feature,importance
Close_FFD,0.0613372
rsi,0.048021104
ma21,0.04722741
bollinger_upper,0.047110107
sma200,0.04687839
bollinger_lower,0.04679246
ma_spread,0.044838883
return_1d,0.044263363
mean_sentiment_score,0.044203624
volume_ratio,0.04420178
return_21d,0.044124264
atr,0.043174922
atr_ratio,0.04316825
return_5d,0.04278534
vix_close,0.04268606
volatility_21d,0.042035293
vix_ma5,0.04197881
price_to_sma200,0.041765936
stochastic_oscillator,0.04030361
rsi_slope,0.03864732
ma7,0.03682028
macd,0.035536703
vix_change_1d,0.032098915
positive,0.0
negative,0.0
neutral,0.0
