,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,103.4057148524693,102.1528567359561,98.10534999847413,79.7271260906814,1.0418027854243945,105.46372495969577,98.84198851221645,93.44512248166194,1.2957147870744896,0.009731936802027663,0.04255737960705175,0.04050735211550105,0.010288946593954303,1.0787383341743628,17.80151192917959,0.012264541921780548,1.0159102740709223,0.01224335861497349,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,103.86142948695591,102.28333318801154,98.1507500076294,73.70604206634832,1.142127477786886,105.87705274189348,98.6896136341296,84.81229868541168,1.271428244454513,-0.004346584867370273,0.02649781958373776,0.026697900871987423,0.010241674130235507,1.073552700700546,-1.3230444579964171,0.01542867342577574,0.6980792350569122,0.012066319546836679,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,104.46857234409877,102.43857138497489,98.20270000457764,74.39520454130044,1.2388248094070917,106.34006614401622,98.53707662593357,89.45465087728006,1.2749993460518891,0.0037012373491760453,0.026497169652322405,0.031804898890053446,0.010236657700434686,1.0769561542726716,-3.7560916443659664,0.019816761728619865,0.7159482917577968,0.012055590012693553,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,105.0971439906529,102.59095255533855,98.26230003356933,75.00003753594129,1.4033732213520835,106.9474158438527,98.2344892668244,95.6856927211004,1.256427764892569,0.01219743654945904,0.031012242742155527,0.030813718099708343,0.010183442629104662,1.089431073922322,-4.7270885547401065,0.024428968915877806,0.8038955506468306,0.011736829628270074,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,105.70428684779576,102.8971430460612,98.32995002746583,73.48646297151431,1.5346472976214756,107.62749800842035,98.16678808370206,97.7238021900854,1.2285706656319664,0.0021484887527549734,0.023566465778441348,0.0637580605102912,0.007434479088771543,1.0910205766322671,-0.21957909483400329,0.027281063845157653,0.9679677145496484,0.011452000047459528,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,106.11571502685547,103.23952411469959,98.39590003967285,68.71230390158183,1.5745384381585694,107.98404354184008,98.4950046875591,89.07434313595999,1.2557133265903937,-0.005313196320936409,0.008315196430052074,0.07224681153470658,0.006745174995229599,1.0844963971195867,-5.682900639718611,0.02785939453156013,0.8319129566830885,0.011767530875162415,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,106.31857299804688,103.56238156273251,98.45755004882812,75.80470752626057,1.5495584652923924,108.14377430640172,98.9809888190633,81.79064907576476,1.178570338657918,-0.004498132617910433,0.008161721438119995,0.06817502882599369,0.006908028349241648,1.078942176645092,0.8046699903192831,0.02661382567285356,0.8308540679926585,0.011094513701113012,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,106.34000178745815,103.86000061035156,98.51865005493164,73.08975572106989,1.4923854556076037,108.20150842996028,99.51849279074284,77.99702465251275,1.1928558349609335,-0.0023533840920629823,0.0020801930432994276,0.0626692047490589,0.007012519148721233,1.0757354399165449,-0.3967072504444218,0.023878306602631995,0.9348602791503184,0.011255479190623186,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,106.57428741455078,104.15619114467076,98.58740005493163,74.92264302279685,1.5127496901789925,108.46661471412216,99.84576757521936,93.6267387527545,1.257141113281248,0.009718803044645341,-0.00037366571122821046,0.061712483026130416,0.006965173852298206,1.0854328451353554,6.210339121215014,0.023216056685106436,1.273636062537645,0.01174788310163752,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,106.56285858154297,104.38285791306268,98.64800006866454,70.14493650062462,1.4053682499421996,108.47355154178035,100.292164284345,68.52516603422494,1.3307124546595972,-0.012428761840052371,-0.01491422904853601,0.047166094159672545,0.007723684679664545,1.0712837587331667,-5.659771025635948,0.02088465963874403,2.2111633299345845,0.012591903150055088,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
