feature,importance
ma_spread,0.052376863
atr_ratio,0.050666794
vix_ma5,0.050539244
vix_change_1d,0.04976596
atr,0.048456457
Close_FFD,0.047746986
volatility_21d,0.047732383
volume_ratio,0.04721249
bollinger_upper,0.047067624
stochastic_oscillator,0.04630971
vix_close,0.046139266
bollinger_lower,0.045507956
macd,0.04504969
rsi,0.044658616
return_5d,0.04455176
ma21,0.044527065
return_21d,0.044476733
price_to_sma200,0.042008184
ma7,0.041697472
rsi_slope,0.039286945
sma200,0.03751695
return_1d,0.036704868
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
