feature,importance
atr_ratio,0.050298825
Close_FFD,0.04953156
vix_ma5,0.047842186
ma_spread,0.04778456
vix_change_1d,0.04718332
vix_close,0.046820976
ma21,0.04593412
atr,0.04590784
bollinger_upper,0.044871874
stochastic_oscillator,0.04463013
bollinger_lower,0.04348856
return_5d,0.04344717
volume_ratio,0.043336336
macd,0.042176194
price_to_sma200,0.041970897
return_1d,0.041598495
rsi,0.04133087
volatility_21d,0.040875707
ma7,0.04075948
return_21d,0.040534545
rsi_slope,0.039243292
sma200,0.03718818
mean_sentiment_score,0.03324486
positive,0.0
negative,0.0
neutral,0.0
