feature,importance
atr,0.05102436
bollinger_lower,0.0506209
macd,0.047198296
bollinger_upper,0.04703511
return_1d,0.046939034
Close_FFD,0.04657337
return_5d,0.046518255
vix_ma5,0.045739952
volatility_21d,0.045660384
rsi_slope,0.045072567
return_21d,0.044931173
rsi,0.04410609
ma21,0.043404523
sma200,0.043381177
atr_ratio,0.043136958
price_to_sma200,0.041364208
vix_close,0.041312207
vix_change_1d,0.04121109
ma_spread,0.040668238
volume_ratio,0.04010351
stochastic_oscillator,0.039538935
ma7,0.035409167
mean_sentiment_score,0.029050456
positive,0.0
negative,0.0
neutral,0.0
