feature,importance
atr,0.050958287
return_1d,0.048222408
ma7,0.047833104
ma_spread,0.04726226
vix_close,0.045963544
ma21,0.045569748
vix_ma5,0.045541
atr_ratio,0.04551308
volatility_21d,0.045312006
macd,0.044001773
return_5d,0.043296326
Close_FFD,0.042660456
bollinger_upper,0.04242394
price_to_sma200,0.04231469
rsi,0.042269975
mean_sentiment_score,0.041938763
stochastic_oscillator,0.04140721
sma200,0.040699877
rsi_slope,0.039920695
volume_ratio,0.039846648
return_21d,0.039818663
vix_change_1d,0.03940628
bollinger_lower,0.037819237
positive,0.0
negative,0.0
neutral,0.0
