feature,importance
bollinger_upper,0.050415054
ma7,0.049896885
vix_ma5,0.049388234
volatility_21d,0.048282467
return_21d,0.046608258
macd,0.045604058
return_1d,0.04526876
rsi,0.045037795
atr,0.044977874
atr_ratio,0.04436228
volume_ratio,0.044273812
stochastic_oscillator,0.04414865
vix_close,0.043930486
sma200,0.04286982
ma21,0.042823434
vix_change_1d,0.04254073
ma_spread,0.04229996
Close_FFD,0.042031277
bollinger_lower,0.039609253
rsi_slope,0.03930541
return_5d,0.039305232
price_to_sma200,0.036376446
mean_sentiment_score,0.030643832
positive,0.0
negative,0.0
neutral,0.0
