feature,importance
bollinger_lower,0.052058052
atr,0.04685772
rsi,0.046457574
macd,0.04637507
price_to_sma200,0.046117008
ma21,0.045248054
volatility_21d,0.04495258
return_21d,0.04482643
Close_FFD,0.04436324
atr_ratio,0.044035614
ma7,0.0439133
bollinger_upper,0.043437995
vix_ma5,0.043344874
vix_close,0.043062028
stochastic_oscillator,0.042824868
ma_spread,0.04235639
rsi_slope,0.041802477
vix_change_1d,0.041462366
sma200,0.04135329
volume_ratio,0.040960863
return_5d,0.04058752
return_1d,0.0401786
mean_sentiment_score,0.033424124
positive,0.0
negative,0.0
neutral,0.0
