feature,importance
bollinger_lower,0.051767606
stochastic_oscillator,0.046652373
vix_ma5,0.044519175
atr,0.04405042
volatility_21d,0.043437414
ma_spread,0.043383863
mean_sentiment_score,0.042893182
return_21d,0.042883698
vix_close,0.042537007
rsi,0.042519126
bollinger_upper,0.042441066
atr_ratio,0.042304195
price_to_sma200,0.04198397
sma200,0.04191684
ma7,0.041569196
Close_FFD,0.041124154
ma21,0.040069673
macd,0.039729863
volume_ratio,0.039673556
vix_change_1d,0.03931295
rsi_slope,0.03841111
return_1d,0.037463296
return_5d,0.0367081
neutral,0.03264821
negative,0.0
positive,0.0
