,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.023931624,0.0,0.0,0.0,0.0,-0.019292604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.007847664,0.0,0.0,0.0,0.0,0.041311476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.06147452,0.0,0.0,0.0,0.0,-0.07430731,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.11588393,0.0,0.0,0.0,0.0,-0.0006802721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.19468464,0.0,0.0,0.0,0.0,-0.031994555,-0.08553055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,14.992857,0.0,0.0,0.0,-0.21910475,0.0,0.0,0.0,0.0,0.030942334,-0.038688526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,14.894286,0.0,0.0,0.0,-0.21978599,0.0,0.0,0.0,0.0,0.013642564,-0.06423174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,14.774285,0.0,0.0,0.0,-0.25371248,0.0,0.0,0.0,0.0,-0.030282637,-0.019727891,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,14.562857,0.0,0.0,0.0,-0.27819943,0.0,0.0,0.0,0.0,-0.0006939625,-0.019741321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,14.652857,0.0,0.0,0.0,-0.22002602,0.0,0.0,0.0,0.0,0.06458333,0.07805907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,14.572857,0.0,0.0,0.0,-0.26766762,0.0,0.0,0.0,0.0,-0.078277886,-0.036152795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,14.527143,0.0,0.0,36.363636,-0.3202909,0.0,0.0,0.0,0.0,-0.016277423,-0.06460296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,14.375714,0.0,0.0,34.645668,-0.38180152,0.0,0.0,1.7241379,0.7135714,-0.021582734,-0.056210965,0.0,0.0,0.0,0.0,0.0,1.0,0.05246845,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,14.2,0.0,0.0,34.952976,-0.42324945,0.0,0.0,9.638555,0.70857143,0.0022058825,-0.05347222,0.0,0.0,0.0,0.0,0.0,1.0,0.051986128,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,13.992857,0.0,0.0,33.037037,-0.50434685,0.0,0.0,5.194805,0.73714286,-0.049156275,-0.15459883,0.0,0.0,0.0,-3.3265994,0.0,1.0,0.05687826,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,13.794286,0.0,0.0,26.742302,-0.5581485,0.0,0.0,7.5268817,0.715,0.0038580247,-0.07926398,0.0,0.0,0.0,-7.903368,0.0,1.0,0.054957684,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,13.444285,0.0,0.0,32.226562,-0.6043106,0.0,0.0,2.8673835,0.6542857,-0.009992314,-0.0733813,0.0,0.0,0.0,-2.7264156,0.0,1.0,0.05079854,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,13.21,0.0,0.0,30.0,-0.66470176,0.0,0.0,4.024768,0.6628571,-0.030279502,-0.081617646,0.0,0.0,0.0,-3.0370371,0.0,1.0,0.053070985,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
