,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5719658,0.0,0.0,0.0,0.0,-0.05892021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.9728853,0.0,0.0,0.0,0.0,0.004453371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.3644559,0.0,0.0,0.0,0.0,-0.009649657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.8375732,0.0,0.0,0.0,0.0,-0.020014046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-2.1633763,0.0,0.0,0.0,0.0,0.0026872088,-0.08012162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,115.26143,0.0,0.0,0.0,-1.9033831,0.0,0.0,0.0,0.0,0.054940145,0.031173594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,115.05,0.0,0.0,0.0,-1.5088769,0.0,0.0,0.0,0.0,0.017952409,0.04503173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,115.851425,0.0,0.0,0.0,-1.1889775,0.0,0.0,0.0,0.0,-0.00066550204,0.05451194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,117.06571,0.0,0.0,0.0,-0.6535693,0.0,0.0,0.0,0.0,0.028302671,0.10650305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,118.718575,0.0,0.0,0.0,-0.070288606,0.0,0.0,0.0,0.0,0.01586659,0.12104699,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,120.85429,0.0,0.0,0.0,0.47524798,0.0,0.0,0.0,0.0,0.008765639,0.071979,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,122.79,0.0,0.0,56.96481,0.8094975,0.0,0.0,0.0,0.0,-0.00868947,0.043923136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,123.51714,0.0,0.0,52.517742,0.87787527,0.0,0.0,70.25126,3.5828571,-0.018407842,0.025389161,0.0,0.0,0.0,0.0,0.0,1.0,0.029086351,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,123.968575,0.0,0.0,52.820686,0.9366001,0.0,0.0,71.20603,3.557143,0.0015424582,-0.001295232,0.0,0.0,0.0,0.0,0.0,1.0,0.028833125,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,124.45143,0.0,0.0,69.75824,0.9831041,0.0,0.0,71.909546,3.125,0.0011347978,-0.01577815,0.0,0.0,0.0,12.793432,0.0,1.0,0.025301592,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,124.32143,0.0,0.0,66.407265,0.9373383,0.0,0.0,67.43719,3.1678572,-0.007205894,-0.03136109,0.0,0.0,0.0,13.889521,0.0,1.0,0.025834749,21.51,21.864,0.007494138,-0.004,0.0,0.0,1.0,0.0
2020-08-20 00:00:00+00:00,123.67857,0.0,0.0,64.94714,0.76077145,0.0,0.0,59.24623,3.1807144,-0.0132931005,-0.035859432,0.0,0.0,0.0,12.126461,0.0,1.0,0.026289066,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,122.755714,0.0,0.0,69.09582,0.5451619,0.0,0.0,53.183716,2.9471428,-0.0071080253,-0.024760513,0.0,0.0,0.0,-0.6624253,0.0,1.0,0.024532944,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
