,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.23213676,0.0,0.0,0.0,0.0,-0.012901223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.34994033,0.0,0.0,0.0,0.0,0.0034583427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.6121518,0.0,0.0,0.0,0.0,-0.009757408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.61437273,0.0,0.0,0.0,0.0,0.011119147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.6418179,0.0,0.0,0.0,0.0,-0.0018328117,-0.010063841,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,223.22,0.0,0.0,0.0,-0.7046674,0.0,0.0,0.0,0.0,-0.0027318734,0.00013474062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,223.39143,0.0,0.0,0.0,-0.42040795,0.0,0.0,0.0,0.0,0.018322255,0.014949422,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,223.78714,0.0,0.0,0.0,-0.29980114,0.0,0.0,0.0,0.0,-0.0059093316,0.01889351,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,223.85715,0.0,0.0,0.0,-0.32234794,0.0,0.0,0.0,0.0,-0.006698607,0.00093875726,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,223.99857,0.0,0.0,0.0,-0.47035643,0.0,0.0,0.0,0.0,-0.0075030145,-0.0047471896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,224.01,0.0,0.0,0.0,-0.4573106,0.0,0.0,0.0,0.0,0.006974756,0.004939824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,224.57286,0.0,0.0,53.638344,-0.1666643,0.0,0.0,0.0,0.0,0.015416928,0.0020726759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,225.29715,0.0,0.0,54.66553,0.104430825,0.0,0.0,86.05732,3.797857,0.0022884302,0.010336261,0.0,0.0,0.0,0.0,0.0,1.0,0.016675552,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,225.32857,0.0,0.0,52.929043,0.25421268,0.0,0.0,80.09295,3.71,-0.0033809,0.013710866,0.0,0.0,0.0,0.0,0.0,1.0,0.016345052,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,225.55429,0.0,0.0,60.187355,0.37026158,0.0,0.0,80.24787,3.6235714,8.811349e-05,0.02146425,0.0,0.0,0.0,6.5490093,0.0,1.0,0.015962869,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,225.79286,0.0,0.0,54.909092,0.34368724,0.0,0.0,69.24864,3.7635715,-0.0062555065,0.008043614,0.0,0.0,0.0,0.24356045,0.0,1.0,0.016683975,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,226.30286,0.0,0.0,61.377247,0.33650005,0.0,0.0,56.293705,3.4407144,0.00097526377,-0.006293183,0.0,0.0,0.0,8.448202,0.0,1.0,0.015237884,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,226.3843,0.0,0.0,51.70783,0.2113648,0.0,0.0,39.252335,3.3214285,-0.006421612,-0.01492865,0.0,0.0,0.0,-8.479524,0.0,1.0,0.014804673,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
