,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,156.02428545270647,159.79095168340774,155.5801499938965,26.990704285182858,-1.7664754281075545,169.58470435084683,149.99719901596865,21.00841413639354,2.8357129778180803,-0.02084387884722516,0.002522145620728722,-0.05093664902635775,0.012437413602560992,0.9963996324623857,0.8368846179183294,-0.02357246111431593,0.7766843061320484,0.018292560422772716,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,155.96142796107702,159.27142769949776,155.61729995727538,25.71723081021267,-1.8186521686432684,168.87988754292437,149.66296785607116,32.51355469674566,2.8557139805385043,-0.0007741605771448556,0.0023943255038521016,-0.06579822581719785,0.01178346590560593,0.9953905763620917,-0.7758380768365498,-0.02078213009331792,0.5552710778657658,0.018435854801184533,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,156.18714250837053,158.7838091169085,155.65360000610352,43.851023717025974,-1.7343035535037359,167.88831058906092,149.67930764475605,50.4099240596545,2.2342845371791293,0.008457152156237324,0.0010895503399734885,-0.06151991842666804,0.011961933087219809,1.003574647214337,14.191910446225883,-0.016353471172185996,0.4798845023707522,0.014303081096724483,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,156.69000026157923,158.38476199195497,155.69400001525878,53.368574346390055,-1.5016739784657318,166.7894044333774,149.98011955053255,82.1694248123519,2.1385705130440846,0.011778991478189837,-0.0015161428046887027,-0.05035143900023065,0.01237729623960708,1.0151322660871107,26.377870061207197,-0.010700282035079922,0.46636299808414616,0.013530973340342282,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,157.02000209263392,158.0519053141276,155.74345001220703,54.21531519004292,-1.27836937875486,165.82994274111687,150.27386788713832,86.62712529090861,2.1421421595982144,0.0018981527742176763,0.00018948192211376558,-0.04227646298050103,0.012372403763919754,1.016736216457274,28.498084379830253,-0.006528887798941091,0.7614345848464458,0.013527893538058538,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,157.19286019461495,157.67095293317522,155.79955001831055,57.13420135926239,-0.9971099156862522,164.18666006374283,151.1552458026076,97.75905215847627,2.132143293108259,0.007262354607884269,0.028899468481919932,-0.047761194029850795,0.012080999219890799,1.0237513521775397,13.283177642236417,-0.0030322180423474113,0.4976828750458331,0.01336766871116973,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,157.13143048967635,157.3095245361328,155.84825004577635,59.86006953280913,-0.8938199586584403,162.7610525573865,151.85799651487912,75.2100220750397,2.076430184500558,-0.010094047713802845,0.019302812207740994,-0.04586654903223142,0.012008651311002814,1.013100880780959,6.491495186419073,-0.001132124934331671,0.6020819166142171,0.013151118253316748,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,157.58428737095423,157.0366675967262,155.90105003356933,62.44369954475949,-0.7787769288393633,161.59976302476855,152.47357216868386,79.4117458481335,2.0185721261160716,0.0019000763374343865,0.012675216967155345,-0.03495605046086814,0.011920156988375799,1.0146820846122755,8.228384354716567,0.003487209374324163,0.7902433558015782,0.012760427127874162,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,157.76714433942522,156.65428597586495,155.9511000061035,52.53928159796183,-0.8401112095285157,159.82653336452648,153.48203858720342,51.26034616438901,2.1307155064174106,-0.012706300869863796,-0.011831764250989418,-0.04890088124823044,0.012130782418972919,1.0014677207763758,-4.5949197613005595,0.007103912194860696,1.2920952630438634,0.01364269093297832,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,157.75714329310827,156.56761896042596,155.9866000366211,54.757374336432825,-0.8817815638394109,159.68908069873368,153.44615722211825,36.80431519016973,2.030717032296317,-0.0002560717634033649,-0.013956467500370495,-0.011521950157393657,0.008948243424735132,1.0009834136579119,-5.1026951963763025,0.007597511315592413,1.4710218606891117,0.013005744269097928,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
