feature,importance
ma7,0.054422084
ma21,0.053462066
bollinger_lower,0.05313619
atr_ratio,0.0481353
return_21d,0.04774362
Close_FFD,0.047292586
return_5d,0.046923965
vix_close,0.04678913
rsi_slope,0.046766546
bollinger_upper,0.046201523
stochastic_oscillator,0.045833424
rsi,0.045329668
sma200,0.045019902
return_1d,0.044554565
vix_ma5,0.042966668
vix_change_1d,0.0427075
volume_ratio,0.04210336
volatility_21d,0.04210243
ma_spread,0.040400174
price_to_sma200,0.039917115
macd,0.03910186
atr,0.039090328
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
