feature,importance
ma21,0.052087594
ma7,0.051500127
bollinger_lower,0.049969215
sma200,0.045235597
atr_ratio,0.044921033
vix_close,0.044891823
Close_FFD,0.04463604
stochastic_oscillator,0.0443031
return_5d,0.043926872
vix_ma5,0.04382171
atr,0.043617584
vix_change_1d,0.041766334
ma_spread,0.040818032
return_1d,0.040680986
bollinger_upper,0.04065632
rsi_slope,0.040624738
volume_ratio,0.040621843
volatility_21d,0.039858703
price_to_sma200,0.03958194
macd,0.038859505
return_21d,0.037983444
rsi,0.03771163
neutral,0.03609401
mean_sentiment_score,0.01583191
negative,0.0
positive,0.0
