feature,importance
bollinger_lower,0.059988085
vix_close,0.053704266
ma7,0.051569045
Close_FFD,0.049144562
vix_ma5,0.048740737
bollinger_upper,0.046580825
volume_ratio,0.046440486
ma21,0.045837887
atr_ratio,0.044872332
return_1d,0.043948542
volatility_21d,0.043703414
return_21d,0.04314658
return_5d,0.042204555
vix_change_1d,0.041631375
ma_spread,0.040803134
rsi,0.040128186
macd,0.040077094
price_to_sma200,0.039291017
rsi_slope,0.03855395
sma200,0.038486715
atr,0.03784828
stochastic_oscillator,0.03559595
mean_sentiment_score,0.027703041
positive,0.0
negative,0.0
neutral,0.0
