feature,importance
bollinger_lower,0.052623566
ma7,0.05239246
vix_close,0.04959912
ma21,0.049274348
Close_FFD,0.04886172
vix_ma5,0.0472079
bollinger_upper,0.047154956
atr_ratio,0.046312902
macd,0.04469843
vix_change_1d,0.04463488
ma_spread,0.044130165
return_21d,0.04324573
volume_ratio,0.04235788
return_1d,0.04143321
atr,0.041077364
rsi,0.041010283
volatility_21d,0.040930204
rsi_slope,0.040352207
sma200,0.04025481
price_to_sma200,0.040031005
return_5d,0.03880005
stochastic_oscillator,0.037419062
mean_sentiment_score,0.0261978
positive,0.0
negative,0.0
neutral,0.0
