feature,importance
ma7,0.055594616
ma21,0.053297598
bollinger_lower,0.051820375
sma200,0.04749861
rsi_slope,0.045596913
Close_FFD,0.045085996
vix_ma5,0.045037277
vix_close,0.04443725
atr_ratio,0.04405869
return_21d,0.04382596
stochastic_oscillator,0.043725807
return_5d,0.043010455
return_1d,0.04284178
vix_change_1d,0.042742025
bollinger_upper,0.041851643
rsi,0.041138414
volatility_21d,0.040362235
macd,0.038666144
volume_ratio,0.038523927
atr,0.03852256
price_to_sma200,0.038311817
ma_spread,0.03762265
mean_sentiment_score,0.03642728
positive,0.0
negative,0.0
neutral,0.0
