,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,74.49365779331752,78.68175324939546,78.97541805267333,37.287787193369155,-1.9343491682187732,86.44615329786933,70.91735320092158,34.582609006161825,1.9902572631835938,0.009967938198883752,0.028714989702206317,-0.05391736683577153,0.018621558197057752,0.9709350351768483,11.123875614705568,-0.05322828674801095,0.7903953689505362,0.02595535988144298,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,74.84422847202846,78.35643877301898,78.97379802703857,35.81751365526402,-1.8304311828191544,85.99796986367603,70.71490768236193,27.052772154424055,2.042828696114676,-0.011528464815188655,0.038306980076929786,-0.08267944209529587,0.01801460699434895,0.959761332405241,6.3803265371465585,-0.044823500247753716,0.7330597950174368,0.026951666192846342,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,75.07194301060268,78.01398141043526,79.02532203674316,30.287713177983846,-1.701223232561631,85.3591100189509,70.66885280191963,29.928417549955142,1.9374002729143416,0.0044540703811566384,0.03404178286142501,-0.08630767595336986,0.017898123060490278,0.9634076314442823,-5.741766270692864,-0.03771167641397017,0.7129673757631209,0.025447372263992112,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,75.70457131522042,77.72954341343471,79.08024005889892,34.79124915898896,-1.4773475477072964,84.64874600419598,70.81034082267344,44.61765238922312,1.9439713614327567,0.017001732541282122,0.04148283063009317,-0.07162004844321423,0.01846049967575735,0.9791068077947455,-2.496538034380194,-0.02605150820105313,0.5922487896878188,0.025106822791746593,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,76.22200012207031,77.54160054524739,79.12585803985596,37.050089031580136,-1.299373947139756,84.27731825014506,70.80588284034972,81.93851754875871,1.876028333391462,-0.002309274254695959,0.017464969271678843,-0.048608309195884214,0.017687353478191437,0.9762826063076108,1.2325753763161131,-0.017017965114447295,0.4614487506415468,0.02428540511645041,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,76.71017129080636,77.38028608049665,79.17521404266357,50.23463902528027,-1.1042848730731691,83.91235014530163,70.84822201569166,93.29319365034893,1.5325993129185267,0.006627913878698877,0.014100151821766715,-0.041745578552614404,0.017790394867052986,0.9821406975820998,19.946925847296427,-0.008660018423723602,0.4731891448942311,0.01970904662981559,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,76.97257123674665,77.22956230526879,79.21958404541016,57.60270718362334,-0.938948417112357,83.56107071157719,70.89805389896038,90.21351240811408,1.4580557686941964,-1.5403761029375573e-05,0.025911718009935525,-0.039112652479092125,0.01779366918842893,0.9815754913779756,22.811458024634376,-0.0033276251680680042,0.469790979097579,0.018750714263518604,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,77.16999925885882,77.07428596133278,79.26599403381347,68.08969110253102,-0.7746203255963309,83.13847629950057,71.01009562316499,95.51389604744017,1.3474840436662947,0.0038836717519810104,0.025329134241435236,-0.04009703595280001,0.017775816186216424,0.9848106670631367,31.039602070950885,0.0012418316162636708,0.5362642777940222,0.01726171417791365,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,77.34405626569476,76.87552388509114,79.30571002960205,66.72983026998276,-0.7206148775056107,82.6395509297931,71.11149684038918,77.12719019140337,1.332198006766183,-0.013420099920424144,-0.005341797913277713,-0.05141132954051886,0.017955688206564124,0.971107838750029,16.495191244702482,0.006094687827520691,0.6863678015079394,0.01729803635984781,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,77.28028542654855,76.52567654564267,79.33781604766845,55.166981654638334,-0.7759638240962516,81.56621430160739,71.48513878967795,53.65756945133998,1.2797410147530692,-0.01723306643039113,-0.020220228583968658,-0.0884793509988393,0.01726858242968975,0.9539864622444715,-2.435725528985003,0.009860857379643389,0.9234145959074854,0.016908285736344023,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
