,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.06940171,0.0,0.0,0.0,0.0,-0.0130376145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.04959505,0.0,0.0,0.0,0.0,0.013969026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.090150006,0.0,0.0,0.0,0.0,-0.010631925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.21582526,0.0,0.0,0.0,0.0,-0.018011201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.32459277,0.0,0.0,0.0,0.0,-0.0024660912,-0.030121384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,65.807144,0.0,0.0,0.0,-0.33511326,0.0,0.0,0.0,0.0,0.013751545,-0.0037959307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,65.92714,0.0,0.0,0.0,-0.18318357,0.0,0.0,0.0,0.0,0.029873494,0.011829889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,66.295715,0.0,0.0,0.0,0.0073389374,0.0,0.0,0.0,0.0,0.012875536,0.035871048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,66.56,0.0,0.0,0.0,0.17168176,0.0,0.0,0.0,0.0,0.0027761543,0.057799015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,67.024284,0.0,0.0,0.0,0.35352662,0.0,0.0,0.0,0.0,0.010053912,0.0710754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,67.858574,0.0,0.0,0.0,0.6036498,0.0,0.0,0.0,0.0,0.020196192,0.077884465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,68.75143,0.0,0.0,70.9901,0.81267905,0.0,0.0,0.0,0.0,0.003535068,0.05031819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,69.405716,0.0,0.0,65.900734,0.9049649,0.0,0.0,75.34884,1.7457143,-0.010990559,0.025569843,0.0,0.0,0.0,0.0,0.0,1.0,0.024871264,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,69.69572,0.0,0.0,62.5109,0.9198901,0.0,0.0,68.48837,1.7157143,-0.008405756,0.014133761,0.0,0.0,0.0,0.0,0.0,1.0,0.024651064,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,69.73143,0.0,0.0,62.29366,0.848508,0.0,0.0,57.90698,1.7571429,-0.013074713,-0.009088286,0.0,0.0,0.0,-8.696442,0.0,1.0,0.025580762,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,69.884285,0.0,0.0,62.58621,0.863482,0.0,0.0,69.65116,1.7492857,0.014703741,-0.014423077,0.0,0.0,0.0,-3.3145285,0.0,1.0,0.025097352,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,69.88,0.0,0.0,64.24779,0.832667,0.0,0.0,64.88372,1.7457143,-0.005882353,-0.023671973,0.0,0.0,0.0,1.7368896,0.0,1.0,0.025194313,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,69.68714,0.0,0.0,72.0314,0.8054169,0.0,0.0,64.10256,1.6185714,0.0011545678,-0.011682576,0.0,0.0,0.0,9.737745,0.0,1.0,0.023332438,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
