feature,importance
ma_spread,0.05610703
price_to_sma200,0.05240215
volume_ratio,0.051776417
vix_change_1d,0.05110892
bollinger_upper,0.049701452
return_1d,0.04794806
vix_close,0.04788215
bollinger_lower,0.047824018
atr_ratio,0.047344327
ma21,0.04728497
rsi,0.0461397
rsi_slope,0.045702852
ma7,0.045127723
sma200,0.04505985
return_21d,0.044000294
return_5d,0.04384271
stochastic_oscillator,0.0414484
macd,0.041263185
volatility_21d,0.040454164
vix_ma5,0.038778394
atr,0.03766424
positive,0.031138984
mean_sentiment_score,0.0
negative,0.0
neutral,0.0
