feature,importance
atr_ratio,0.05311574
sma200,0.0511865
bollinger_upper,0.050380144
vix_close,0.050229974
ma21,0.049129464
macd,0.047676954
vix_ma5,0.045844264
ma_spread,0.045790844
bollinger_lower,0.045752194
return_1d,0.045533556
return_21d,0.045432426
rsi,0.044340078
atr,0.044319652
vix_change_1d,0.04423718
stochastic_oscillator,0.043654665
Close_FFD,0.04334917
ma7,0.043147787
rsi_slope,0.042864405
volatility_21d,0.042811383
return_5d,0.04194457
price_to_sma200,0.041422136
volume_ratio,0.03783692
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
