feature,importance
bollinger_upper,0.05550411
ma7,0.051696006
sma200,0.049437094
atr_ratio,0.048954062
vix_change_1d,0.04879661
ma21,0.047387544
atr,0.04668405
macd,0.046452265
return_1d,0.045679983
Close_FFD,0.045496892
vix_ma5,0.045371026
rsi,0.04504881
rsi_slope,0.044969864
price_to_sma200,0.044297155
return_5d,0.044192374
vix_close,0.043651327
ma_spread,0.043531686
volatility_21d,0.042485807
bollinger_lower,0.042458642
stochastic_oscillator,0.04136903
return_21d,0.038409848
volume_ratio,0.038125835
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
