feature,importance
ma21,0.054043695
bollinger_lower,0.046995003
bollinger_upper,0.046670407
price_to_sma200,0.046349466
Close_FFD,0.046345454
vix_ma5,0.04598031
sma200,0.045638166
atr_ratio,0.043746468
return_5d,0.04370054
return_21d,0.04342388
macd,0.043222673
atr,0.043029822
ma7,0.04260713
stochastic_oscillator,0.04137328
volume_ratio,0.041265406
rsi_slope,0.041088592
vix_close,0.040838964
vix_change_1d,0.04074558
volatility_21d,0.03994405
ma_spread,0.039833885
return_1d,0.03951408
rsi,0.03736552
mean_sentiment_score,0.02906064
neutral,0.017217053
negative,0.0
positive,0.0
