feature,importance
atr_ratio,0.050967857
sma200,0.049374912
macd,0.049305245
bollinger_lower,0.04755075
vix_change_1d,0.047012188
ma21,0.046169538
volatility_21d,0.045691855
vix_ma5,0.04467001
Close_FFD,0.04420956
ma_spread,0.043655653
atr,0.043593798
return_21d,0.043085475
ma7,0.042979863
price_to_sma200,0.04233112
return_1d,0.042110585
bollinger_upper,0.041789263
return_5d,0.041774083
rsi_slope,0.040560167
stochastic_oscillator,0.039958943
volume_ratio,0.03931048
rsi,0.039222427
vix_close,0.03884664
mean_sentiment_score,0.035829537
positive,0.0
negative,0.0
neutral,0.0
