feature,importance
atr_ratio,0.049903244
volatility_21d,0.04928957
sma200,0.04731807
vix_change_1d,0.04720831
macd,0.046779916
vix_ma5,0.046768483
atr,0.04522601
ma21,0.04514519
price_to_sma200,0.044841044
bollinger_lower,0.04472343
rsi_slope,0.044028435
Close_FFD,0.043647118
ma_spread,0.043150365
vix_close,0.042321928
rsi,0.042088497
return_21d,0.04183189
return_1d,0.041748714
return_5d,0.041174922
volume_ratio,0.04067513
bollinger_upper,0.04048429
ma7,0.039503027
stochastic_oscillator,0.03819269
mean_sentiment_score,0.033949755
positive,0.0
negative,0.0
neutral,0.0
