feature,importance
ma21,0.05681061
Close_FFD,0.053249285
sma200,0.04914096
ma7,0.04909975
bollinger_lower,0.04793056
macd,0.047159232
price_to_sma200,0.04605387
bollinger_upper,0.044221446
volatility_21d,0.043541573
return_5d,0.043244068
ma_spread,0.043133244
atr_ratio,0.042285204
return_21d,0.041924007
vix_change_1d,0.04136167
vix_ma5,0.041078273
stochastic_oscillator,0.040942855
vix_close,0.040688295
atr,0.040396765
volume_ratio,0.03935191
return_1d,0.03893198
rsi_slope,0.0384563
rsi,0.03690442
mean_sentiment_score,0.03409367
positive,0.0
negative,0.0
neutral,0.0
