feature,importance
ma21,0.06604138
bollinger_upper,0.052096643
ma7,0.050491378
bollinger_lower,0.050150942
sma200,0.049267273
macd,0.047081824
vix_ma5,0.046612103
return_1d,0.045053177
price_to_sma200,0.044799834
atr_ratio,0.043477595
return_5d,0.042733196
stochastic_oscillator,0.04193721
vix_close,0.04143093
return_21d,0.04091676
vix_change_1d,0.040839545
rsi,0.040835794
atr,0.040745415
volume_ratio,0.040390555
volatility_21d,0.03933461
rsi_slope,0.038090866
ma_spread,0.03688471
Close_FFD,0.032791164
mean_sentiment_score,0.027997052
positive,0.0
negative,0.0
neutral,0.0
