feature,importance
bollinger_upper,0.061627273
ma21,0.057806317
sma200,0.055973943
bollinger_lower,0.050467473
vix_ma5,0.046312742
ma7,0.045397714
price_to_sma200,0.044740234
atr,0.043936774
ma_spread,0.043489225
atr_ratio,0.042797826
return_21d,0.042333644
macd,0.042015795
Close_FFD,0.041864876
vix_change_1d,0.04175063
return_1d,0.04116749
volatility_21d,0.03956721
stochastic_oscillator,0.03923272
volume_ratio,0.03872047
rsi_slope,0.038624953
mean_sentiment_score,0.0373978
return_5d,0.03583835
vix_close,0.035600252
rsi,0.03333631
positive,0.0
negative,0.0
neutral,0.0
