feature,importance
bollinger_lower,0.051189993
mean_sentiment_score,0.05059287
ma_spread,0.050114542
rsi,0.04718499
vix_change_1d,0.04708336
ma21,0.04685496
atr_ratio,0.04661521
stochastic_oscillator,0.046058092
macd,0.045245122
vix_ma5,0.044821285
atr,0.043619033
rsi_slope,0.043378368
volatility_21d,0.043023214
return_5d,0.042671688
volume_ratio,0.04198319
return_21d,0.04105204
price_to_sma200,0.040910717
bollinger_upper,0.040891275
sma200,0.04022884
vix_close,0.04004054
Close_FFD,0.037129227
return_1d,0.035826918
ma7,0.033484492
positive,0.0
negative,0.0
neutral,0.0
