feature,importance
bollinger_upper,0.049007915
stochastic_oscillator,0.048028074
vix_change_1d,0.047815267
bollinger_lower,0.046189718
macd,0.04607853
ma_spread,0.045967657
return_21d,0.045485757
atr_ratio,0.045276023
volatility_21d,0.045142014
rsi,0.04454711
ma7,0.043517686
sma200,0.042915545
vix_ma5,0.04284852
atr,0.042639222
volume_ratio,0.042252887
return_5d,0.042174987
mean_sentiment_score,0.04145875
vix_close,0.04145044
ma21,0.041014563
return_1d,0.040981174
rsi_slope,0.04095244
price_to_sma200,0.038360998
Close_FFD,0.035894778
positive,0.0
negative,0.0
neutral,0.0
