feature,importance
Close_FFD,0.053984296
macd,0.050992403
atr_ratio,0.05074241
price_to_sma200,0.047191173
ma_spread,0.046949696
sma200,0.04616006
bollinger_lower,0.04500446
ma21,0.04485194
volume_ratio,0.044610314
vix_ma5,0.04337047
vix_change_1d,0.04314841
bollinger_upper,0.04276691
vix_close,0.042475544
stochastic_oscillator,0.0423321
atr,0.041942287
volatility_21d,0.041783925
rsi,0.041533727
rsi_slope,0.041265283
return_1d,0.04061689
return_21d,0.03953392
return_5d,0.038960613
ma7,0.037256494
mean_sentiment_score,0.03252665
positive,0.0
negative,0.0
neutral,0.0
