feature,importance
Close_FFD,0.056951836
atr_ratio,0.05444951
bollinger_lower,0.052499138
vix_ma5,0.05024108
volatility_21d,0.04789059
macd,0.046990436
price_to_sma200,0.046860732
stochastic_oscillator,0.04643178
rsi,0.046137087
return_5d,0.046040174
return_1d,0.045233566
ma7,0.04403438
vix_close,0.043836903
rsi_slope,0.043384112
ma21,0.042935852
ma_spread,0.042764876
volume_ratio,0.04196599
sma200,0.041957524
bollinger_upper,0.041463017
vix_change_1d,0.04095295
atr,0.03991451
return_21d,0.037063997
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
