feature,importance
atr_ratio,0.049063023
rsi,0.04867935
ma_spread,0.04842717
macd,0.04735593
vix_ma5,0.047118403
stochastic_oscillator,0.046846412
atr,0.04643957
vix_change_1d,0.046052072
bollinger_lower,0.04596642
ma21,0.04526405
volume_ratio,0.044283774
return_21d,0.04416465
sma200,0.04266892
rsi_slope,0.042646997
return_5d,0.04238822
vix_close,0.04219301
mean_sentiment_score,0.04211132
return_1d,0.04158977
bollinger_upper,0.039994475
volatility_21d,0.039303135
Close_FFD,0.037681647
price_to_sma200,0.03690837
ma7,0.032853264
positive,0.0
negative,0.0
neutral,0.0
