,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,95.00428553989956,96.13190423874627,92.62599987030029,56.43121963249809,-0.4828385163633868,99.1165203593256,93.14728811816694,88.13811732417152,1.9900000435965393,0.020850709322130845,0.044368557358504424,0.004822998824235425,0.012279271497193284,1.057154560338914,10.269270745919577,-0.011729909965656619,3.254598387016591,0.020322711168110935,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,95.36714281354632,96.17190406436012,92.65154987335205,53.049238511759334,-0.31830886779650314,99.20221969215733,93.14158843656291,77.05622081755625,2.0550008501325334,-0.005412569334227957,0.033205995994932014,0.008700117155256315,0.012158566663772647,1.05114269024823,15.654313196514991,-0.008367944619208008,1.1477710571016304,0.021100735722394938,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,96.08428519112724,96.22333272298177,92.68594985961914,54.93654090522979,-0.07489327880151109,99.39589040268405,93.05077504327949,97.11393118432541,2.0650008065359935,0.014272506400653917,0.04440681821665149,0.011054266783926403,0.012279868059812571,1.0657494359048068,5.4537948776705605,-0.0014450499007796378,1.1385955278534545,0.0209050478133668,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,96.91428484235492,96.37047540573846,92.72629985809326,55.18935735393131,0.21957648109476224,99.95084513939173,92.79010567208519,92.50286432239835,2.1100006103515625,0.013059333179478827,0.06752722397384692,0.03186220077264723,0.012425647547478663,1.079197593863464,-1.241862278566785,0.005642904405087439,1.228055353728148,0.021085244388266457,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,97.74857003348214,96.61380876813617,92.77989986419678,56.65059286369912,0.4757042170562613,100.56667671086777,92.66094082540457,94.89790710541988,2.1557153974260603,0.003497536476351204,0.046914095974794456,0.053614528813832774,0.01165806659938059,1.0823464814666024,3.601354351939783,0.011745330842053654,1.5141759482859667,0.021466990859025946,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,98.66714150565011,96.8057134719122,92.83279987335204,58.6723860799817,0.6510099450368472,101.04303424968442,92.56839269413997,92.06343988719684,2.13714381626674,-0.0024895439609489145,0.022977941606146413,0.04191802376619114,0.011618562532664486,1.0790367015267794,3.7358451747519084,0.019228491528995126,0.9640195886984088,0.021335166636527205,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,99.04571315220424,96.92618960425968,92.87549987792968,64.1686186784074,0.6533036149488822,101.21561899657468,92.63676021194468,73.92286699078416,2.0107154846191406,-0.01597283122060733,0.012116236909035294,0.026343177375874438,0.012254854879434115,1.0613132615627687,8.979261324476091,0.021867395571046604,0.7666293152502512,0.020398856516747613,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,99.17857033865792,97.05285608200799,92.91754985809327,64.41861619761394,0.6699916792973823,101.40758131464891,92.69813084936708,77.09745643502201,1.9928583417619967,0.0028406085032337547,0.0007086423941007336,0.027653560299420787,0.012259341914290615,1.063846373747281,7.768023333914826,0.021902642780829745,0.6834081685233252,0.020160426615276682,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,99.28142765590123,97.12666575113933,92.96229984283447,62.20061320067894,0.6163999721552358,101.4988139434196,92.75451755885905,68.70745768938275,2.018572671072824,-0.007486068540135227,-0.019586280508143483,0.01605222753674207,0.012393636388947518,1.0553740685860231,3.528227120697238,0.02218506798567768,1.5360506913344714,0.020574584168476736,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,99.15142822265625,97.1499993460519,92.99924983978272,66.42686815827832,0.5482425375733015,101.53304254742154,92.76695614468225,65.98639338018972,1.9692867824009508,-0.002446212030134176,-0.02539330281676766,0.005031890603661937,0.0122849761673265,1.0523741096308339,2.2582494798709263,0.020601427525088416,0.9897946976562229,0.02012145219087779,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,98.72571345738002,97.07857077462333,93.03259983062745,61.063307261044386,0.4263723264516983,101.41165754256843,92.74548400667823,57.14278299843086,2.017143794468474,-0.007969821056520443,-0.030747747702460915,-0.015214525364816489,0.012083901570749598,1.0436126316425167,-3.355308936569557,0.016967107158073154,1.0055164195305746,0.02077601877425419,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,97.8028564453125,96.86285654703777,93.03704982757569,48.01281151099182,0.07634463283358173,101.3491552990983,92.37655779497723,21.655284566665312,2.1128578186035205,-0.03223810249745007,-0.046768800087493845,-0.045994505813298114,0.013912269701875802,1.009920233482322,-14.18780168968712,0.009704440223418946,1.820501303262193,0.02248677750450197,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,97.0057133265904,96.71285647437686,93.05904979705811,52.761529979629294,-0.14850742181202747,101.28578548425101,92.13992746450272,28.798110816200456,2.1457143511091012,0.006704951676846926,-0.043095621669086204,-0.03222837727364569,0.013981632004864622,1.0164513450768038,-13.66533817864903,0.0030281064235762444,1.0367399560694304,0.022684366289650794,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,96.24571337018695,96.63238016764323,93.08204978942871,40.82474085861885,-0.42987546398077825,101.39201790662719,91.87274242865928,13.605408047040848,2.0349998474121156,-0.014166364200966286,-0.04953624075137131,-0.017800741499340633,0.012888333306410843,1.0018043243659873,-20.238566402425533,-0.004001420194465591,1.0506951718539954,0.02182305232366319,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,95.12714168003627,96.43666585286458,93.09139976501464,26.657626325199445,-0.8233136512588999,101.76035001863912,91.11298168709004,14.49650650671212,1.879999978201734,-0.02391424511456941,-0.06999086452722991,-0.04320404424487545,0.013816452355329231,0.9777487165594809,-21.355185185792372,-0.01357910941296102,1.7686817313098164,0.020654799395633156,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,94.31142752511161,96.31999933151971,93.11614978790283,34.03711215102311,-1.012094591936119,101.89134348497723,90.7486551780622,26.47571111603227,1.9121426173618903,0.015161557171048612,-0.04830564413340477,-0.025830226543552826,0.01431128534303186,0.9923090864070908,-18.724417828606185,-0.020853110587799904,1.0496704110093327,0.02069418158921276,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,93.54856981549945,96.2614277430943,93.1434497833252,28.25329810545429,-1.13809589456514,101.96998016340022,90.55287532278838,27.60415907787552,1.90071432931083,0.0014068966587794662,-0.015219245626962752,-0.01311863618717124,0.014120652748116984,0.9934139114929208,-12.571442753164561,-0.028182187916567573,0.8359905501553578,0.020541598929752887,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,92.72285570417132,96.12095133463542,93.17169975280761,19.370612094485878,-1.3211671447771067,102.17131337406865,90.0705892952022,17.01387463146273,1.880713871547158,-0.01318492636764279,-0.03467595841298243,-0.03129646202822256,0.014312896701589571,0.9800185871970662,-7.287014230713567,-0.03535228511327484,0.5888048717977011,0.02059701802499908,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,92.42285592215401,95.99142746698288,93.20044975280761,20.482767037354165,-1.405668112811199,102.29163817242977,89.691216761536,22.673913327941136,1.8628567286900133,0.006023470227396022,-0.01490615967451403,-0.02875873512417315,0.014368451307579362,0.9856175678753714,-13.554345113668944,-0.03717593609384496,0.6995815700682244,0.020279300168947408,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,92.13571384974888,95.93618956066314,93.2363497543335,24.649312893561827,-1.3984175702996424,102.33881540517716,89.53356371614912,29.852157560122716,1.8871421813964875,0.00783802760634833,0.017139147940268495,-0.012374611256132595,0.014389971755670278,0.9929603858891138,-3.6039852118924642,-0.03961461605023356,0.5661368348289453,0.020383905165623148,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,92.3999993460519,95.89714195614769,93.28789974212647,39.081178870095044,-1.1757751900211986,102.31017591633308,89.4841079959623,58.13953847115724,1.972142355782648,0.027219665081288813,0.029220745710550444,-0.008548787640508038,0.014738841799411552,1.0194247993244765,19.710566775609166,-0.036467637867858504,1.144564799118563,0.020737562355941465,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,92.9057137625558,95.73714192708333,93.33654972076415,36.71826467111747,-1.0310181253434365,102.10571210506518,89.36857174910148,54.61214449086942,2.005713326590409,-0.005678243156589269,0.02193881774643547,-0.03431373236501101,0.013950738697197379,1.0131079179741322,16.235497633763302,-0.029575019807190784,1.4060831042347852,0.021211010641550298,11.68000030517578,12.34000015258789,-0.010169481662661739,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,93.27714211600167,95.62333243233817,93.38449970245361,40.18927629691241,-0.8707550665197061,101.95314864397544,89.29351622070091,59.536383536920276,2.0242849077497302,0.004653156226379851,0.040411811850486146,-0.024540501125647096,0.013984930604025916,1.0172994480089528,15.539963403350583,-0.02453574887320674,0.81615338120654,0.021308259943864535,12.199999809265137,12.044000053405762,0.04452050432386789,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,93.28142765590123,95.32714189801898,93.41674968719482,35.29085305605635,-0.9299137756842839,101.61856525053918,89.03571854549878,36.727687288603995,2.245713370186951,-0.025684236225328783,0.007620258475845576,-0.06296822532464685,0.014499122398796223,0.9908287097167374,-3.7903258140386953,-0.021459932468204435,1.8340702890096618,0.024262242726863812,12.420000076293944,11.970000076293946,0.01803280905477811,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,93.42571367536273,94.95809427897136,93.4507497024536,36.3792231235218,-0.9848110124451779,100.98467082133907,88.93151773660365,45.20550013111341,2.2157135009765727,-0.002592889694250644,-0.0028084049588259496,-0.07744578818461656,0.014027381367263076,0.9879000434846326,-0.33904154759567007,-0.0161374388762727,1.1529173128577859,0.024000360358506258,12.890000343322754,12.198000144958495,0.03784221128354903,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,93.47142791748047,94.56571342831566,93.4826496887207,43.87052941884716,-1.0277667929854033,100.15588907417555,88.97553778245577,44.56696867792265,2.0321420942034143,-0.0015164578651561955,-0.030704502794917654,-0.08205534767991807,0.013940486732716946,0.9860653352469031,3.681253121934752,-0.011571692904826146,0.5990252682782057,0.022045366316142755,12.40999984741211,12.320000076293946,-0.03723820660402799,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,93.45428466796875,94.19857061476935,93.5175496673584,42.484134146024545,-1.027373079755506,99.22740096476775,89.16974026477095,48.976399332647645,1.945713588169652,0.0030375220044467355,-0.022208106264172134,-0.07696914470807015,0.014021887081067655,0.9886914211637675,7.193281089968195,-0.007901243754875704,0.5053050600918463,0.021043839465687515,12.119999885559082,12.407999992370605,-0.023368248623588994,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,93.06714194161552,93.90428488595145,93.55359966278075,46.66666666160206,-1.020940680888927,98.56880040689914,89.23976936500377,47.8740416689664,1.9207136971610024,-0.0007570808513664984,-0.027473690635279602,-0.06269656410986357,0.013747114915792362,0.9875622073610707,10.287443538080261,-0.008914852567208597,0.5292207096463722,0.02078919257449716,12.0,12.368000030517578,-0.009900980750178201,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,92.74285670689174,93.59190404982795,93.58784965515137,55.89602491682977,-1.0122434867679289,97.71222290992729,89.4715851897286,33.786406328045416,1.771427699497778,-0.0010823517131909322,-0.0029169906027223247,-0.06636315285640759,0.013690487671192889,0.9861322944751385,12.025495497982604,-0.00907180231920648,0.5513054268862516,0.01919414335229799,12.050000190734863,12.294000053405762,0.004166682561238533,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,92.28999982561383,93.29285648890904,93.6135496520996,47.106600078970665,-1.0305889911408173,96.91772123466808,89.66799174315,24.854374684711765,1.7707132611956007,-0.004984278685766896,-0.005307602528046962,-0.06400977209487746,0.013661951565975461,0.9809477599367686,4.62246593294612,-0.010749553540778252,0.9218309491667254,0.01928251152197705,11.609999656677246,12.03799991607666,-0.03651456656373575,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,91.92285701206752,92.91761816115607,93.623049659729,39.01384179628658,-1.1799985889242066,96.16415322192015,89.671083100392,6.851522954668162,1.8364274161202647,-0.02003706774034819,-0.023757891453199398,-0.08051501646747128,0.014153159000172312,0.9611949000886016,-7.6528248653154805,-0.010705838803410214,1.2553717124150556,0.020407014731016825,14.220000267028809,12.4,0.22480626076939414,0.0,0.0,0.0,0.0
