,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.086153686,0.0,0.0,0.0,0.0,-0.017216612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17181665,0.0,0.0,0.0,0.0,-0.0038929712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.37976557,0.0,0.0,0.0,0.0,-0.029148363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.4585886,0.0,0.0,0.0,0.0,0.016772896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5286796,0.0,0.0,0.0,0.0,-0.0028043247,-0.036346227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,61.057144,0.0,0.0,0.0,-0.5400767,0.0,0.0,0.0,0.0,0.0077749775,-0.011841092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,61.045715,0.0,0.0,0.0,-0.4048453,0.0,0.0,0.0,0.0,0.028397955,0.020192178,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,61.102856,0.0,0.0,0.0,-0.34214464,0.0,0.0,0.0,0.0,-0.009577052,0.04075814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,61.252857,0.0,0.0,0.0,-0.25641453,0.0,0.0,0.0,0.0,0.006607572,0.030353023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,61.64143,0.0,0.0,0.0,-0.19589755,0.0,0.0,0.0,0.0,-0.0019212125,0.031265497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,62.024284,0.0,0.0,0.0,-0.06967038,0.0,0.0,0.0,0.0,0.015399408,0.03906765,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,62.485714,0.0,0.0,55.307266,0.06033299,0.0,0.0,0.0,0.0,0.0060031763,0.016440522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,62.815716,0.0,0.0,52.659573,0.12560242,0.0,0.0,84.23159,1.1414291,-0.007066595,0.019016927,0.0,0.0,0.0,0.0,0.0,1.0,0.018052015,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,62.762856,0.0,0.0,47.826084,0.09952455,0.0,0.0,65.26949,1.1478574,-0.015024526,-0.0028818494,0.0,0.0,0.0,0.0,0.0,1.0,0.01843059,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,63.014286,0.0,0.0,59.999992,0.20001048,0.0,0.0,95.80848,1.1978571,0.024566516,0.023580385,0.0,0.0,0.0,4.6927266,0.0,1.0,0.018772244,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,63.224285,0.0,0.0,61.79775,0.286032,0.0,0.0,96.09381,1.2107141,0.0018805662,0.009952623,0.0,0.0,0.0,9.138176,0.0,1.0,0.018938119,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,63.424286,0.0,0.0,72.68723,0.33501157,0.0,0.0,89.92405,1.1607138,-0.002971979,0.0009422326,0.0,0.0,0.0,24.86115,0.0,1.0,0.018210128,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,63.58857,0.0,0.0,71.78612,0.4262059,0.0,0.0,89.66195,1.153571,0.011138928,0.019294597,0.0,0.0,0.0,11.786123,0.0,1.0,0.017898696,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,63.67,0.0,0.0,71.541954,0.4768432,0.0,0.0,85.15462,1.1357138,-0.0031031335,0.03163136,0.0,0.0,0.0,9.744205,0.0,0.7633727,0.017676478,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,63.814285,62.56238,0.0,69.85645,0.5102843,65.33607,59.788696,82.19505,1.1278566,-0.00015567527,0.0067387004,0.0,0.0,0.0,-2.830779,0.0200105,0.6269676,0.01755692,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,64.15714,62.65524,0.0,64.35643,0.5657693,65.578995,59.731483,86.55914,1.0942851,0.006849353,0.011731582,0.031085618,0.013695633,0.0,-7.429689,0.023970934,0.8356818,0.016918445,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,64.29,62.80238,0.0,70.59725,0.6075791,65.82307,59.781693,86.94354,1.0514281,0.000927606,0.015688675,0.050121594,0.013007696,0.0,-0.944707,0.023687296,0.5495165,0.016240777,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,64.36,62.945713,0.0,65.2174,0.607885,65.974556,59.916874,77.448,1.0514278,-0.0049428437,-0.0004654582,0.04901479,0.013035129,0.0,-4.6390595,0.022468328,0.7786114,0.016321449,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,64.30428,63.123333,0.0,56.833553,0.5158411,65.74287,60.503796,45.697258,1.1142848,-0.016609745,-0.014007806,0.06256289,0.011742717,0.0,-7.5228763,0.018708633,0.8978096,0.01758934,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,63.96857,63.19381,0.0,42.187492,0.33813336,65.60155,60.786068,12.994321,1.182142,-0.01973165,-0.03331257,0.024414377,0.012284998,0.0,-28.409758,0.012260078,1.4864538,0.0190361,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,63.531425,63.229046,0.0,34.83555,0.12245766,65.48501,60.973087,10.937453,1.2349993,-0.014653782,-0.053957973,0.012241486,0.012742721,0.0,-30.38185,0.004782297,1.3507847,0.020183021,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,63.02714,63.219048,0.0,34.708725,-0.08620512,65.51942,60.918674,20.74465,1.3107134,-0.007844412,-0.06224898,-0.003447129,0.01276228,0.0,-22.124828,-0.003035563,1.4494065,0.021589741,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,62.652855,63.190952,0.0,48.726868,-0.14101246,65.53452,60.84738,44.680862,1.3814278,0.022236902,-0.03663454,-0.009417401,0.012129859,0.0,6.539375,-0.008515391,1.5290451,0.022259548,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,62.21857,63.174286,0.0,35.876823,-0.21106371,65.556595,60.79198,38.297874,1.2985706,-0.0058008474,-0.026045742,-0.005640588,0.012014148,0.0,1.041277,-0.015128217,0.9811995,0.021046521,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,61.892857,63.159046,0.0,38.510895,-0.22844228,65.56452,60.75357,46.09927,1.3185709,0.007131258,0.00064413715,-0.005123274,0.01202952,0.0,3.8021717,-0.020047648,1.0837009,0.021219354,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,61.68714,63.138573,0.0,38.314156,-0.25780216,65.580376,60.696766,42.021263,1.2849996,-0.0037013122,0.011766649,-0.0068976628,0.012048691,0.0,-10.41271,-0.022987979,0.5493047,0.020755926,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,61.88286,63.146667,0.0,44.354862,-0.15342247,65.59184,60.70149,69.68086,1.3171425,0.02519789,0.04546207,0.0026856554,0.012848631,0.0,8.478039,-0.020013865,1.7359879,0.020752203,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,62.12857,63.11,0.0,42.588497,-0.11456757,65.544655,60.675343,59.751762,1.3578568,-0.008823087,0.013696398,-0.012091716,0.0129212905,0.0,4.077603,-0.015551065,0.7146335,0.021584112,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
