feature,importance
bollinger_upper,0.051415853
price_to_sma200,0.04939994
return_21d,0.04883497
rsi_slope,0.046890225
ma_spread,0.046856694
volatility_21d,0.046657592
vix_ma5,0.04555545
macd,0.0454418
return_5d,0.044635173
return_1d,0.044398315
vix_close,0.043946248
volume_ratio,0.04362746
stochastic_oscillator,0.043459058
sma200,0.043349713
Close_FFD,0.04319597
atr_ratio,0.043193564
ma7,0.042780977
ma21,0.041817386
rsi,0.04086294
atr,0.03968248
vix_change_1d,0.03524511
neutral,0.03487428
bollinger_lower,0.033878747
mean_sentiment_score,0.0
negative,0.0
positive,0.0
