feature,importance
ma_spread,0.05274289
rsi_slope,0.048176117
price_to_sma200,0.047650333
return_21d,0.047060356
macd,0.04673377
volatility_21d,0.04631277
volume_ratio,0.04602423
bollinger_upper,0.045470968
vix_ma5,0.04396128
Close_FFD,0.043579597
ma7,0.043475516
stochastic_oscillator,0.043472335
rsi,0.04340143
return_5d,0.042424727
vix_close,0.041740336
ma21,0.04171728
bollinger_lower,0.040953044
atr_ratio,0.04026961
neutral,0.03957083
vix_change_1d,0.039411157
return_1d,0.03937575
atr,0.039304495
sma200,0.03717109
mean_sentiment_score,0.0
negative,0.0
positive,0.0
