feature,importance
atr_ratio,0.05131627
ma_spread,0.04821737
vix_close,0.047303636
return_1d,0.0470428
stochastic_oscillator,0.04583837
macd,0.0455517
ma7,0.04549126
bollinger_lower,0.045130238
vix_ma5,0.045047496
Close_FFD,0.044310357
rsi_slope,0.044164427
return_21d,0.04394125
sma200,0.043786835
price_to_sma200,0.04276764
volatility_21d,0.042658933
bollinger_upper,0.04264783
atr,0.041691776
return_5d,0.04157891
volume_ratio,0.041309524
vix_change_1d,0.04080176
ma21,0.0401621
rsi,0.037484232
neutral,0.03175533
mean_sentiment_score,0.0
negative,0.0
positive,0.0
