feature,importance
ma_spread,0.056305878
atr,0.05381892
return_21d,0.05291684
atr_ratio,0.05290976
rsi_slope,0.050704904
stochastic_oscillator,0.050019253
price_to_sma200,0.048815515
volume_ratio,0.048419885
vix_ma5,0.048221145
vix_change_1d,0.047974285
macd,0.047221642
ma21,0.047201503
sma200,0.04684588
rsi,0.045491893
bollinger_upper,0.04524098
return_1d,0.044411853
return_5d,0.043859515
vix_close,0.043119807
bollinger_lower,0.042940136
volatility_21d,0.042643208
ma7,0.04091721
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
