feature,importance
sma200,0.05130034
return_21d,0.048986644
atr_ratio,0.048561025
ma7,0.046584077
macd,0.046377372
vix_close,0.045286227
ma_spread,0.045193776
rsi_slope,0.044986766
vix_ma5,0.04487307
bollinger_lower,0.04455049
Close_FFD,0.043624453
volatility_21d,0.04108242
return_5d,0.040847503
volume_ratio,0.040829282
atr,0.04016966
return_1d,0.0398413
price_to_sma200,0.03941974
ma21,0.0390239
vix_change_1d,0.038874652
bollinger_upper,0.038830575
stochastic_oscillator,0.038729724
rsi,0.032062113
neutral,0.031205906
mean_sentiment_score,0.028758999
negative,0.0
positive,0.0
