feature,importance
sma200,0.052811034
atr_ratio,0.049041204
macd,0.04896081
ma_spread,0.048426617
volatility_21d,0.048210777
vix_change_1d,0.047489572
rsi_slope,0.046707783
bollinger_lower,0.046390172
price_to_sma200,0.046164945
return_21d,0.0460937
volume_ratio,0.04595624
return_5d,0.045349568
return_1d,0.044893056
vix_ma5,0.044690546
atr,0.04465567
Close_FFD,0.04428186
vix_close,0.044157475
bollinger_upper,0.043915853
ma7,0.043716166
stochastic_oscillator,0.043519646
rsi,0.041288465
ma21,0.0332788
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
