feature,importance
ma_spread,0.04882506
sma200,0.048718683
price_to_sma200,0.048096187
return_21d,0.04724028
volume_ratio,0.047018435
vix_ma5,0.046797194
volatility_21d,0.046459213
bollinger_upper,0.04614374
rsi_slope,0.045608476
ma21,0.044920806
stochastic_oscillator,0.043631002
macd,0.043188427
return_5d,0.0428299
return_1d,0.042663205
atr_ratio,0.042588457
vix_close,0.041793127
atr,0.04108207
Close_FFD,0.040752236
ma7,0.040557243
bollinger_lower,0.04046409
rsi,0.039720763
vix_change_1d,0.037742835
mean_sentiment_score,0.03315864
positive,0.0
negative,0.0
neutral,0.0
