feature,importance
volatility_21d,0.05217819
atr_ratio,0.05158732
bollinger_lower,0.049980495
return_1d,0.049941253
atr,0.04792438
ma21,0.047691654
macd,0.047591146
price_to_sma200,0.04483439
vix_close,0.04466652
Close_FFD,0.04389516
return_21d,0.043543346
rsi,0.04306461
ma7,0.04279654
neutral,0.04278813
rsi_slope,0.04173937
vix_change_1d,0.041480344
volume_ratio,0.040888578
bollinger_upper,0.03854959
vix_ma5,0.037652332
sma200,0.036974844
return_5d,0.036834538
stochastic_oscillator,0.036777876
ma_spread,0.036619306
mean_sentiment_score,0.0
negative,0.0
positive,0.0
