feature,importance
ma21,0.049221154
volatility_21d,0.048977993
vix_ma5,0.04828165
atr,0.047272835
bollinger_upper,0.046864364
vix_close,0.046789598
return_1d,0.045510024
bollinger_lower,0.04504064
price_to_sma200,0.044585902
return_5d,0.0434854
atr_ratio,0.04277118
rsi,0.042692542
sma200,0.04263752
vix_change_1d,0.04123956
rsi_slope,0.041048277
volume_ratio,0.039343294
Close_FFD,0.038452033
macd,0.038371485
stochastic_oscillator,0.037934784
ma7,0.036703307
return_21d,0.036215376
ma_spread,0.03604617
mean_sentiment_score,0.03576202
neutral,0.024752928
negative,0.0
positive,0.0
