feature,importance
atr,0.053598493
vix_ma5,0.048136692
return_1d,0.04675734
volatility_21d,0.046627805
atr_ratio,0.046002593
macd,0.04585755
rsi,0.045753907
bollinger_lower,0.045587394
price_to_sma200,0.04482695
volume_ratio,0.044020515
return_5d,0.043945584
bollinger_upper,0.043887377
rsi_slope,0.04312137
return_21d,0.042672906
vix_change_1d,0.042627484
ma7,0.041926384
ma_spread,0.041433744
ma21,0.040647168
vix_close,0.039989036
Close_FFD,0.039535332
sma200,0.038738765
stochastic_oscillator,0.03784255
mean_sentiment_score,0.036463063
positive,0.0
negative,0.0
neutral,0.0
