feature,importance
ma21,0.05326806
atr,0.049480904
ma7,0.048740234
bollinger_upper,0.047777258
atr_ratio,0.0469111
volatility_21d,0.046046536
return_1d,0.045869477
vix_close,0.045319773
bollinger_lower,0.044283178
rsi,0.04378829
Close_FFD,0.04328993
price_to_sma200,0.042973477
ma_spread,0.042488195
return_5d,0.0423516
sma200,0.042062595
rsi_slope,0.041596647
return_21d,0.04158871
vix_ma5,0.040418938
macd,0.03996825
vix_change_1d,0.039937295
volume_ratio,0.038521327
stochastic_oscillator,0.03847384
mean_sentiment_score,0.0348444
positive,0.0
negative,0.0
neutral,0.0
