feature,importance
bollinger_upper,0.052196834
sma200,0.049139768
mean_sentiment_score,0.047517277
ma21,0.04514962
return_21d,0.044511866
stochastic_oscillator,0.0442746
ma_spread,0.043895
vix_close,0.043040805
bollinger_lower,0.04284432
macd,0.042806286
Close_FFD,0.04240956
vix_change_1d,0.042112637
price_to_sma200,0.04189841
atr_ratio,0.041713025
ma7,0.04110786
return_5d,0.040905986
volatility_21d,0.040264484
rsi_slope,0.040176187
vix_ma5,0.039550435
return_1d,0.038000744
volume_ratio,0.037808213
atr,0.03471416
rsi,0.031984556
neutral,0.031977344
negative,0.0
positive,0.0
